,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
270,Admiralty,2016,9,27,0.0,0.0,0.0,0.0,28.5,31.4,26.1,6.1,20.2
271,Admiralty,2016,9,28,0.0,0.0,0.0,0.0,29.4,33.8,26.0,9.4,31.0
272,Admiralty,2016,9,29,0.0,0.0,0.0,0.0,28.9,32.5,26.0,8.6,34.9
273,Admiralty,2016,9,30,8.2,7.0,7.8,8.2,27.9,34.0,24.4,8.3,54.7
274,Admiralty,2016,10,1,0.0,0.0,0.0,0.0,27.7,31.3,25.0,7.6,38.9
275,Admiralty,2016,10,2,0.0,0.0,0.0,0.0,29.7,32.9,27.1,8.3,30.2
276,Admiralty,2016,10,3,4.2,2.2,3.4,4.2,27.7,30.4,23.5,7.9,43.6
277,Admiralty,2016,10,4,6.2,5.4,6.2,6.2,28.1,33.8,25.1,6.5,44.6
278,Admiralty,2016,10,5,0.0,0.0,0.0,0.0,28.3,31.8,25.4,7.6,30.6
279,Admiralty,2016,10,6,1.0,1.0,1.0,1.0,28.3,30.6,25.5,6.1,29.5
280,Admiralty,2016,10,7,67.8,27.8,42.6,55.2,25.6,28.4,23.0,6.1,40.7
281,Admiralty,2016,10,8,0.0,0.0,0.0,0.0,28.1,32.0,24.9,7.2,32.4
282,Admiralty,2016,10,9,0.0,0.0,0.0,0.0,28.9,32.3,26.0,5.8,24.1
283,Admiralty,2016,10,10,0.0,0.0,0.0,0.0,29.1,32.5,26.4,9.4,37.1
284,Admiralty,2016,10,11,0.0,0.0,0.0,0.0,29.8,33.2,27.5,11.5,39.2
285,Admiralty,2016,10,12,0.0,0.0,0.0,0.0,29.1,32.3,26.9,11.9,43.9
286,Admiralty,2016,10,13,0.0,0.0,0.0,0.0,28.7,30.5,27.3,10.8,41.0
287,Admiralty,2016,10,14,0.8,0.4,0.4,0.4,28.2,31.1,24.9,10.4,37.1
288,Admiralty,2016,10,15,0.0,0.0,0.0,0.0,29.5,33.1,26.3,9.7,41.4
289,Admiralty,2016,10,16,1.8,0.6,0.8,1.2,28.1,30.9,25.4,12.2,49.7
290,Admiralty,2016,10,17,0.4,0.4,0.4,0.4,28.6,30.9,26.8,9.7,33.5
291,Admiralty,2016,10,18,3.8,3.4,3.8,3.8,29.4,33.5,24.8,7.2,33.5
292,Admiralty,2016,10,19,30.4,24.4,29.8,30.2,27.6,30.4,22.2,7.6,56.5
293,Admiralty,2016,10,20,0.0,0.0,0.0,0.0,29.3,33.2,26.3,5.8,31.7
294,Admiralty,2016,10,21,3.2,2.8,3.0,3.0,28.6,33.3,24.5,6.1,32.0
295,Admiralty,2016,10,22,1.6,1.0,1.0,1.0,27.9,30.0,25.3,6.8,33.8
296,Admiralty,2016,10,23,0.0,0.0,0.0,0.0,28.2,31.4,26.3,6.5,28.8
297,Admiralty,2016,10,24,1.4,0.6,0.8,0.8,27.1,29.8,25.2,6.5,30.2
298,Admiralty,2016,10,25,52.4,40.2,44.2,46.2,26.9,33.4,22.3,7.2,49.0
299,Admiralty,2016,10,26,0.6,0.4,0.6,0.6,27.2,31.6,24.0,7.6,29.5
300,Admiralty,2016,10,27,48.8,32.6,44.4,47.6,25.3,30.5,22.7,6.5,37.8
301,Admiralty,2016,10,28,3.6,3.2,3.4,3.6,26.6,32.3,24.2,4.3,28.4
302,Admiralty,2016,10,29,17.2,16.2,17.2,17.2,26.7,30.3,23.5,7.2,39.2
303,Admiralty,2016,10,30,0.6,0.4,0.4,0.6,27.0,30.5,24.4,5.4,33.1
304,Admiralty,2016,10,31,0.0,0.0,0.0,0.0,28.3,31.7,25.2,7.2,27.0
305,Admiralty,2016,11,1,20.2,12.6,14.4,16.8,27.2,31.3,23.8,6.8,41.8
306,Admiralty,2016,11,2,23.4,18.6,23.0,23.2,27.4,30.8,22.1,7.9,58.0
307,Admiralty,2016,11,3,13.8,6.2,11.6,13.8,27.2,30.3,24.6,9.0,28.8
308,Admiralty,2016,11,4,0.8,0.6,0.8,0.8,27.7,30.4,25.8,6.5,24.8
309,Admiralty,2016,11,5,2.4,0.8,1.0,1.6,26.7,28.0,25.5,7.2,29.2
310,Admiralty,2016,11,6,1.0,0.8,1.0,1.0,28.1,31.7,25.0,8.6,28.1
311,Admiralty,2016,11,7,1.4,0.6,1.2,1.4,26.8,29.0,25.5,6.5,30.6
312,Admiralty,2016,11,8,0.0,0.0,0.0,0.0,28.9,34.0,25.2,6.1,21.6
313,Admiralty,2016,11,9,1.4,1.2,1.4,1.4,28.3,31.5,24.5,7.6,31.0
314,Admiralty,2016,11,10,2.8,2.0,2.8,2.8,27.5,31.7,24.9,7.2,32.8
315,Admiralty,2016,11,11,8.8,7.4,8.6,8.6,26.2,30.9,24.6,5.0,40.7
316,Admiralty,2016,11,12,10.8,7.6,10.6,10.6,26.9,32.9,24.4,5.8,33.5
317,Admiralty,2016,11,13,4.6,4.2,4.6,4.6,27.2,32.0,25.2,6.5,33.5
318,Admiralty,2016,11,14,32.2,12.8,18.4,24.6,25,26.5,23.3,6.8,41.8
319,Admiralty,2016,11,15,1.4,1.4,1.4,1.4,27,32.0,24.2,7.6,37.1
320,Admiralty,2016,11,16,0.4,0.4,0.4,0.4,26.8,29.9,23.9,6.5,49.7
321,Admiralty,2016,11,17,0.2,0.2,0.2,0.2,,32.9,25.2,6.1,22.7
322,Admiralty,2016,11,18,15.4,6.2,8.6,9.0,26.9,33.3,24.3,5.8,32.0
323,Admiralty,2016,11,19,0.4,0.2,0.2,0.2,27.6,31.6,25.3,5.4,21.6
324,Admiralty,2016,11,20,0.0,0.0,0.0,0.0,,31.9,25.7,5.8,26.3
325,Admiralty,2016,11,21,1.6,1.6,1.6,1.6,27.8,30.6,25.5,9.0,31.3
326,Admiralty,2016,11,22,1.0,1.0,1.0,1.0,27.6,29.1,25.3,5.0,29.9
327,Admiralty,2016,11,23,6.2,4.4,5.4,6.0,,31.2,24.5,6.1,33.1
328,Admiralty,2016,11,24,0.0,0.0,0.0,0.0,27.4,32.7,25.3,7.2,34.9
329,Admiralty,2016,11,25,8.6,4.4,6.6,8.2,27.5,33.6,24.8,6.1,36.4
330,Admiralty,2016,11,26,1.4,0.6,1.0,1.2,27.2,31.2,25.5,5.4,28.4
331,Admiralty,2016,11,27,0.2,0.2,0.2,0.2,27.1,29.7,24.6,9.7,32.4
332,Admiralty,2016,11,28,0.0,0.0,0.0,0.0,27.3,29.6,25.7,9.7,33.5
333,Admiralty,2016,11,29,0.2,0.2,0.2,0.2,26,27.7,24.6,9.0,32.4
334,Admiralty,2016,11,30,0.0,0.0,0.0,0.0,27.7,30.9,24.6,10.8,35.3
335,Admiralty,2016,12,1,13.2,3.4,4.8,7.2,25.4,27.3,24.4,7.9,24.5
336,Admiralty,2016,12,2,0.8,0.6,0.6,0.8,27,31.3,24.3,8.6,32.0
337,Admiralty,2016,12,3,0.0,0.0,0.0,0.0,,29.9,25.8,5.4,21.2
338,Admiralty,2016,12,4,0.0,0.0,0.0,0.0,29.2,34.1,25.7,6.8,25.9
339,Admiralty,2016,12,5,10.2,7.8,8.4,10.2,28.7,33.7,23.3,8.6,27.7
340,Admiralty,2016,12,6,0.2,0.2,0.2,0.2,28.4,34.2,23.6,6.8,33.8
341,Admiralty,2016,12,7,1.4,1.4,1.4,1.4,28.1,32.7,26.3,9.0,28.8
342,Admiralty,2016,12,8,1.4,1.4,1.4,1.4,28.3,32.0,25.8,8.3,27.7
343,Admiralty,2016,12,9,6.4,3.4,5.8,6.2,26.8,30.5,25.2,7.2,38.9
344,Admiralty,2016,12,10,10.6,10.2,10.4,10.4,27.2,29.8,24.3,7.9,32.8
345,Admiralty,2016,12,11,2.6,1.4,1.4,1.4,25.5,29.0,23.6,9.4,44.6
346,Admiralty,2016,12,12,0.0,0.0,0.0,0.0,27.9,30.9,25.1,12.6,40.7
347,Admiralty,2016,12,13,1.2,1.2,1.2,1.2,27.6,31.4,24.3,9.0,37.4
348,Admiralty,2016,12,14,0.2,0.2,0.2,0.2,27.9,32.3,25.2,7.6,33.8
349,Admiralty,2016,12,15,0.0,0.0,0.0,0.0,28.5,31.9,26.1,8.3,33.5
350,Admiralty,2016,12,16,0.0,0.0,0.0,0.0,28.6,32.8,26.1,8.6,29.5
351,Admiralty,2016,12,17,1.8,1.6,1.6,1.6,26.8,31.8,24.6,9.0,36.7
352,Admiralty,2016,12,18,15.4,12.4,14.4,15.2,26.6,31.0,22.8,7.9,37.4
353,Admiralty,2016,12,19,0.8,0.4,0.6,0.6,27.5,31.7,25.0,10.8,36.7
354,Admiralty,2016,12,20,0.0,0.0,0.0,0.0,28,31.8,25.2,14.8,46.1
355,Admiralty,2016,12,21,3.4,3.2,3.2,3.2,28.1,31.8,25.6,10.4,38.2
356,Admiralty,2016,12,22,15.6,6.4,11.6,14.2,26.6,32.3,23.7,6.5,34.2
357,Admiralty,2016,12,23,50.0,29.4,47.0,49.8,26.9,31.5,22.8,7.2,30.6
358,Admiralty,2016,12,24,16.8,11.6,13.2,14.4,26.3,32.5,23.7,9.0,37.8
359,Admiralty,2016,12,25,28.8,20.4,25.0,27.2,26.4,31.9,23.0,10.1,39.6
360,Admiralty,2016,12,26,0.0,0.0,0.0,0.0,26.3,30.0,23.9,10.1,28.4
361,Admiralty,2016,12,27,1.0,0.8,0.8,1.0,25.7,29.0,24.0,10.1,41.8
362,Admiralty,2016,12,28,3.6,0.8,1.4,1.6,25.2,27.6,23.2,11.5,40.0
363,Admiralty,2016,12,29,0.0,0.0,0.0,0.0,27.2,30.6,25.1,9.7,34.2
364,Admiralty,2016,12,30,0.6,0.6,0.6,0.6,26.8,32.0,24.9,12.2,46.8
365,Admiralty,2016,12,31,0.0,0.0,0.0,0.0,26.5,29.6,24.5,7.9,40.7
366,Admiralty West,2016,1,1,8.8,2.8,3.4,5.0,,,,,
367,Admiralty West,2016,1,2,14.6,11.4,12.6,13.0,,,,,
368,Admiralty West,2016,1,3,0.4,0.2,0.2,0.2,,,,,
369,Admiralty West,2016,1,4,0.0,0.0,0.0,0.0,,,,,
370,Admiralty West,2016,1,5,0.0,0.0,0.0,0.0,,,,,
371,Admiralty West,2016,1,6,0.6,0.2,0.4,0.4,,,,,
372,Admiralty West,2016,1,7,0.0,0.0,0.0,0.0,,,,,
373,Admiralty West,2016,1,8,0.0,0.0,0.0,0.0,,,,,
374,Admiralty West,2016,1,9,0.0,0.0,0.0,0.0,,,,,
375,Admiralty West,2016,1,10,0.0,0.0,0.0,0.0,,,,,
376,Admiralty West,2016,1,11,24.0,22.0,24.0,24.0,,,,,
377,Admiralty West,2016,1,12,0.0,0.0,0.0,0.0,,,,,
378,Admiralty West,2016,1,13,0.0,0.0,0.0,0.0,,,,,
379,Admiralty West,2016,1,14,0.4,0.4,0.4,0.4,,,,,
380,Admiralty West,2016,1,15,20.8,12.0,15.0,18.0,,,,,
381,Admiralty West,2016,1,16,2.2,2.2,2.2,2.2,,,,,
382,Admiralty West,2016,1,17,54.6,21.8,38.2,53.6,,,,,
383,Admiralty West,2016,1,18,2.6,2.6,2.6,2.6,,,,,
384,Admiralty West,2016,1,19,0.0,0.0,0.0,0.0,,,,,
385,Admiralty West,2016,1,20,1.0,1.0,1.0,1.0,,,,,
386,Admiralty West,2016,1,21,0.4,0.4,0.4,0.4,,,,,
387,Admiralty West,2016,1,22,16.0,7.8,7.8,8.6,,,,,
388,Admiralty West,2016,1,23,4.2,3.6,3.8,4.2,,,,,
389,Admiralty West,2016,1,24,0.0,0.0,0.0,0.0,,,,,
390,Admiralty West,2016,1,25,4.2,4.2,4.2,4.2,,,,,
391,Admiralty West,2016,1,26,6.0,4.8,5.0,5.0,,,,,
392,Admiralty West,2016,1,27,0.2,0.2,0.2,0.2,,,,,
393,Admiralty West,2016,1,28,3.2,2.2,2.6,3.2,,,,,
394,Admiralty West,2016,1,29,0.0,0.0,0.0,0.0,,,,,
395,Admiralty West,2016,1,30,0.0,0.0,0.0,0.0,,,,,
396,Admiralty West,2016,1,31,8.4,6.4,6.4,8.4,,,,,
397,Admiralty West,2016,2,1,0.0,0.0,0.0,0.0,,,,,
398,Admiralty West,2016,2,2,7.8,4.6,5.6,7.6,,,,,
399,Admiralty West,2016,2,3,0.0,0.0,0.0,0.0,,,,,
400,Admiralty West,2016,2,4,5.0,2.8,4.0,5.0,,,,,
401,Admiralty West,2016,2,5,8.6,5.2,6.8,8.6,,,,,
402,Admiralty West,2016,2,6,3.4,1.2,1.2,1.2,,,,,
403,Admiralty West,2016,2,7,46.8,31.2,36.4,39.6,,,,,
404,Admiralty West,2016,2,8,0.0,0.0,0.0,0.0,,,,,
405,Admiralty West,2016,2,9,0.0,0.0,0.0,0.0,,,,,
406,Admiralty West,2016,2,10,6.8,3.0,4.8,6.6,,,,,
407,Admiralty West,2016,2,11,0.0,0.0,0.0,0.0,,,,,
408,Admiralty West,2016,2,12,2.0,1.4,1.6,1.8,,,,,
409,Admiralty West,2016,2,13,0.0,0.0,0.0,0.0,,,,,
410,Admiralty West,2016,2,14,45.0,20.2,31.2,40.0,,,,,
411,Admiralty West,2016,2,15,0.0,0.0,0.0,0.0,,,,,
412,Admiralty West,2016,2,16,0.0,0.0,0.0,0.0,,,,,
413,Admiralty West,2016,2,17,0.0,0.0,0.0,0.0,,,,,
414,Admiralty West,2016,2,18,0.0,0.0,0.0,0.0,,,,,
415,Admiralty West,2016,2,19,67.8,15.8,27.4,39.6,,,,,
416,Admiralty West,2016,2,20,0.8,0.8,0.8,0.8,,,,,
417,Admiralty West,2016,2,21,0.0,0.0,0.0,0.0,,,,,
418,Admiralty West,2016,2,22,0.0,0.0,0.0,0.0,,,,,
419,Admiralty West,2016,2,23,0.0,0.0,0.0,0.0,,,,,
420,Admiralty West,2016,2,24,8.8,2.2,2.8,3.8,,,,,
421,Admiralty West,2016,2,25,0.0,0.0,0.0,0.0,,,,,
422,Admiralty West,2016,2,26,0.0,0.0,0.0,0.0,,,,,
423,Admiralty West,2016,2,27,0.0,0.0,0.0,0.0,,,,,
424,Admiralty West,2016,2,28,0.0,0.0,0.0,0.0,,,,,
425,Admiralty West,2016,2,29,0.0,0.0,0.0,0.0,,,,,
426,Admiralty West,2016,3,1,0.0,0.0,0.0,0.0,,,,,
427,Admiralty West,2016,3,2,0.0,0.0,0.0,0.0,,,,,
428,Admiralty West,2016,3,3,0.0,0.0,0.0,0.0,,,,,
429,Admiralty West,2016,3,4,0.4,0.4,0.4,0.4,,,,,
430,Admiralty West,2016,3,5,0.0,0.0,0.0,0.0,,,,,
431,Admiralty West,2016,3,6,0.0,0.0,0.0,0.0,,,,,
432,Admiralty West,2016,3,7,6.0,5.0,6.0,6.0,,,,,
433,Admiralty West,2016,3,8,6.2,4.4,5.4,5.6,,,,,
434,Admiralty West,2016,3,9,0.0,0.0,0.0,0.0,,,,,
435,Admiralty West,2016,3,10,4.2,2.0,2.8,3.0,,,,,
436,Admiralty West,2016,3,11,0.0,0.0,0.0,0.0,,,,,
437,Admiralty West,2016,3,12,0.0,0.0,0.0,0.0,,,,,
438,Admiralty West,2016,3,13,6.2,2.6,3.8,6.2,,,,,
439,Admiralty West,2016,3,14,2.8,1.8,2.6,2.8,,,,,
440,Admiralty West,2016,3,15,0.0,0.0,0.0,0.0,,,,,
441,Admiralty West,2016,3,16,0.0,0.0,0.0,0.0,,,,,
442,Admiralty West,2016,3,17,0.0,0.0,0.0,0.0,,,,,
443,Admiralty West,2016,3,18,0.0,0.0,0.0,0.0,,,,,
444,Admiralty West,2016,3,19,0.0,0.0,0.0,0.0,,,,,
445,Admiralty West,2016,3,20,0.0,0.0,0.0,0.0,,,,,
446,Admiralty West,2016,3,21,28.2,13.6,15.2,28.2,,,,,
447,Admiralty West,2016,3,22,0.0,0.0,0.0,0.0,,,,,
448,Admiralty West,2016,3,23,0.0,0.0,0.0,0.0,,,,,
449,Admiralty West,2016,3,24,0.0,0.0,0.0,0.0,,,,,
450,Admiralty West,2016,3,25,23.6,14.6,22.2,23.6,,,,,
451,Admiralty West,2016,3,26,0.2,0.2,0.2,0.2,,,,,
452,Admiralty West,2016,3,27,0.0,0.0,0.0,0.0,,,,,
453,Admiralty West,2016,3,28,0.0,0.0,0.0,0.0,,,,,
454,Admiralty West,2016,3,29,0.0,0.0,0.0,0.0,,,,,
455,Admiralty West,2016,3,30,0.0,0.0,0.0,0.0,,,,,
456,Admiralty West,2016,3,31,0.0,0.0,0.0,0.0,,,,,
457,Admiralty West,2016,4,1,0.0,0.0,0.0,0.0,,,,,
458,Admiralty West,2016,4,2,0.0,0.0,0.0,0.0,,,,,
459,Admiralty West,2016,4,3,2.4,1.6,2.2,2.4,,,,,
460,Admiralty West,2016,4,4,0.0,0.0,0.0,0.0,,,,,
461,Admiralty West,2016,4,5,0.0,0.0,0.0,0.0,,,,,
462,Admiralty West,2016,4,6,0.0,0.0,0.0,0.0,,,,,
463,Admiralty West,2016,4,7,0.0,0.0,0.0,0.0,,,,,
464,Admiralty West,2016,4,8,0.0,0.0,0.0,0.0,,,,,
465,Admiralty West,2016,4,9,18.6,11.0,16.2,18.6,,,,,
466,Admiralty West,2016,4,10,0.2,0.2,0.2,0.2,,,,,
467,Admiralty West,2016,4,11,0.0,0.0,0.0,0.0,,,,,
468,Admiralty West,2016,4,12,3.2,3.2,3.2,3.2,,,,,
469,Admiralty West,2016,4,13,0.0,0.0,0.0,0.0,,,,,
470,Admiralty West,2016,4,14,0.2,0.2,0.2,0.2,,,,,
471,Admiralty West,2016,4,15,2.0,1.2,1.8,2.0,,,,,
472,Admiralty West,2016,4,16,9.2,8.0,9.0,9.2,,,,,
473,Admiralty West,2016,4,17,0.6,0.6,0.6,0.6,,,,,
474,Admiralty West,2016,4,18,0.0,0.0,0.0,0.0,,,,,
475,Admiralty West,2016,4,19,0.0,0.0,0.0,0.0,,,,,
476,Admiralty West,2016,4,20,0.0,0.0,0.0,0.0,,,,,
477,Admiralty West,2016,4,21,0.0,0.0,0.0,0.0,,,,,
478,Admiralty West,2016,4,22,2.6,2.6,2.6,2.6,,,,,
479,Admiralty West,2016,4,23,15.6,15.4,15.4,15.4,,,,,
480,Admiralty West,2016,4,24,20.4,14.4,18.2,20.2,,,,,
481,Admiralty West,2016,4,25,54.0,37.6,45.8,53.8,,,,,
482,Admiralty West,2016,4,26,8.0,7.2,7.8,7.8,,,,,
483,Admiralty West,2016,4,27,6.4,4.8,5.8,6.2,,,,,
484,Admiralty West,2016,4,28,35.6,16.6,30.4,35.6,,,,,
485,Admiralty West,2016,4,29,19.2,15.8,19.2,19.2,,,,,
486,Admiralty West,2016,4,30,2.0,1.8,2.0,2.0,,,,,
487,Admiralty West,2016,5,1,3.0,2.0,2.0,3.0,,,,,
488,Admiralty West,2016,5,2,0.8,0.6,0.6,0.8,,,,,
489,Admiralty West,2016,5,3,0.0,0.0,0.0,0.0,,,,,
490,Admiralty West,2016,5,4,0.0,0.0,0.0,0.0,,,,,
491,Admiralty West,2016,5,5,12.2,8.6,10.0,12.2,,,,,
492,Admiralty West,2016,5,6,0.2,0.2,0.2,0.2,,,,,
493,Admiralty West,2016,5,7,6.6,3.0,3.0,4.2,,,,,
494,Admiralty West,2016,5,8,0.2,0.2,0.2,0.2,,,,,
495,Admiralty West,2016,5,9,0.2,0.2,0.2,0.2,,,,,
496,Admiralty West,2016,5,10,0.0,0.0,0.0,0.0,,,,,
497,Admiralty West,2016,5,11,19.0,10.6,12.6,19.0,,,,,
498,Admiralty West,2016,5,12,0.2,0.2,0.2,0.2,,,,,
499,Admiralty West,2016,5,13,3.4,3.2,3.4,3.4,,,,,
500,Admiralty West,2016,5,14,12.4,9.6,11.2,12.4,,,,,
501,Admiralty West,2016,5,15,15.0,12.0,13.2,15.0,,,,,
502,Admiralty West,2016,5,16,5.4,3.8,5.0,5.2,,,,,
503,Admiralty West,2016,5,17,9.4,7.8,9.2,9.4,,,,,
504,Admiralty West,2016,5,18,55.4,19.8,35.6,36.6,,,,,
505,Admiralty West,2016,5,19,0.6,0.4,0.4,0.4,,,,,
506,Admiralty West,2016,5,20,0.2,0.2,0.2,0.2,,,,,
507,Admiralty West,2016,5,21,0.0,0.0,0.0,0.0,,,,,
508,Admiralty West,2016,5,22,28.4,14.4,24.4,26.8,,,,,
509,Admiralty West,2016,5,23,0.0,0.0,0.0,0.0,,,,,
510,Admiralty West,2016,5,24,1.0,1.0,1.0,1.0,,,,,
511,Admiralty West,2016,5,25,1.2,0.8,1.0,1.2,,,,,
512,Admiralty West,2016,5,26,0.0,0.0,0.0,0.0,,,,,
513,Admiralty West,2016,5,27,0.0,0.0,0.0,0.0,,,,,
514,Admiralty West,2016,5,28,28.8,14.0,16.4,17.4,,,,,
515,Admiralty West,2016,5,29,0.0,0.0,0.0,0.0,,,,,
516,Admiralty West,2016,5,30,0.2,0.2,0.2,0.2,,,,,
517,Admiralty West,2016,5,31,0.2,0.2,0.2,0.2,,,,,
518,Admiralty West,2016,6,1,0.8,0.6,0.6,0.6,,,,,
519,Admiralty West,2016,6,2,6.4,4.0,4.4,6.2,,,,,
520,Admiralty West,2016,6,3,13.0,4.8,8.4,12.6,,,,,
521,Admiralty West,2016,6,4,0.6,0.2,0.2,0.4,,,,,
522,Admiralty West,2016,6,5,0.0,0.0,0.0,0.0,,,,,
523,Admiralty West,2016,6,6,0.2,0.2,0.2,0.2,,,,,
524,Admiralty West,2016,6,7,2.8,2.8,2.8,2.8,,,,,
525,Admiralty West,2016,6,8,15.0,7.2,10.0,13.2,,,,,
526,Admiralty West,2016,6,9,5.4,3.8,4.8,4.8,,,,,
527,Admiralty West,2016,6,10,0.0,0.0,0.0,0.0,,,,,
528,Admiralty West,2016,6,11,8.6,4.2,5.2,6.2,,,,,
529,Admiralty West,2016,6,12,0.0,0.0,0.0,0.0,,,,,
530,Admiralty West,2016,6,13,0.0,0.0,0.0,0.0,,,,,
531,Admiralty West,2016,6,14,5.2,5.0,5.0,5.0,,,,,
532,Admiralty West,2016,6,15,7.2,6.6,7.2,7.2,,,,,
533,Admiralty West,2016,6,16,18.2,9.0,10.2,10.2,,,,,
534,Admiralty West,2016,6,17,9.0,6.4,7.0,7.0,,,,,
535,Admiralty West,2016,6,18,0.2,0.2,0.2,0.2,,,,,
536,Admiralty West,2016,6,19,0.0,0.0,0.0,0.0,,,,,
537,Admiralty West,2016,6,20,0.0,0.0,0.0,0.0,,,,,
538,Admiralty West,2016,6,21,0.0,0.0,0.0,0.0,,,,,
539,Admiralty West,2016,6,22,2.8,1.6,1.6,1.8,,,,,
540,Admiralty West,2016,6,23,0.0,0.0,0.0,0.0,,,,,
541,Admiralty West,2016,6,24,34.0,13.8,20.2,27.2,,,,,
542,Admiralty West,2016,6,25,0.0,0.0,0.0,0.0,,,,,
543,Admiralty West,2016,6,26,1.4,1.4,1.4,1.4,,,,,
544,Admiralty West,2016,6,27,0.0,0.0,0.0,0.0,,,,,
545,Admiralty West,2016,6,28,0.0,0.0,0.0,0.0,,,,,
546,Admiralty West,2016,6,29,0.0,0.0,0.0,0.0,,,,,
547,Admiralty West,2016,6,30,0.2,0.2,0.2,0.2,,,,,
548,Admiralty West,2016,7,1,0.0,0.0,0.0,0.0,,,,,
549,Admiralty West,2016,7,2,0.0,0.0,0.0,0.0,,,,,
550,Admiralty West,2016,7,3,0.0,0.0,0.0,0.0,,,,,
551,Admiralty West,2016,7,4,0.0,0.0,0.0,0.0,,,,,
552,Admiralty West,2016,7,5,0.0,0.0,0.0,0.0,,,,,
553,Admiralty West,2016,7,6,0.2,0.2,0.2,0.2,,,,,
554,Admiralty West,2016,7,7,0.6,0.6,0.6,0.6,,,,,
555,Admiralty West,2016,7,8,44.0,34.4,42.4,43.6,,,,,
556,Admiralty West,2016,7,9,0.0,0.0,0.0,0.0,,,,,
557,Admiralty West,2016,7,10,0.0,0.0,0.0,0.0,,,,,
558,Admiralty West,2016,7,11,0.6,0.4,0.4,0.4,,,,,
559,Admiralty West,2016,7,12,0.0,0.0,0.0,0.0,,,,,
560,Admiralty West,2016,7,13,14.4,10.0,11.6,14.2,,,,,
561,Admiralty West,2016,7,14,2.2,1.0,2.0,2.2,,,,,
562,Admiralty West,2016,7,15,39.8,20.4,28.2,38.4,,,,,
563,Admiralty West,2016,7,16,0.0,0.0,0.0,0.0,,,,,
564,Admiralty West,2016,7,17,0.8,0.8,0.8,0.8,,,,,
565,Admiralty West,2016,7,18,10.4,9.4,9.8,10.2,,,,,
566,Admiralty West,2016,7,19,5.4,1.4,2.4,3.6,,,,,
567,Admiralty West,2016,7,20,47.4,38.0,45.0,46.4,,,,,
568,Admiralty West,2016,7,21,3.8,1.2,1.8,3.4,,,,,
569,Admiralty West,2016,7,22,3.8,1.0,1.4,2.0,,,,,
570,Admiralty West,2016,7,23,0.4,0.2,0.2,0.2,,,,,
571,Admiralty West,2016,7,24,1.2,0.8,1.0,1.2,,,,,
572,Admiralty West,2016,7,25,0.6,0.6,0.6,0.6,,,,,
573,Admiralty West,2016,7,26,9.8,8.8,9.8,9.8,,,,,
574,Admiralty West,2016,7,27,0.0,0.0,0.0,0.0,,,,,
575,Admiralty West,2016,7,28,33.2,28.8,31.6,33.2,,,,,
576,Admiralty West,2016,7,29,0.0,0.0,0.0,0.0,,,,,
577,Admiralty West,2016,7,30,0.0,0.0,0.0,0.0,,,,,
578,Admiralty West,2016,7,31,6.0,5.4,6.0,6.0,,,,,
579,Admiralty West,2016,8,1,0.0,0.0,0.0,0.0,,,,,
580,Admiralty West,2016,8,2,0.0,0.0,0.0,0.0,,,,,
581,Admiralty West,2016,8,3,0.6,0.4,0.6,0.6,,,,,
582,Admiralty West,2016,8,4,0.0,0.0,0.0,0.0,,,,,
583,Admiralty West,2016,8,5,0.0,0.0,0.0,0.0,,,,,
584,Admiralty West,2016,8,6,0.0,0.0,0.0,0.0,,,,,
585,Admiralty West,2016,8,7,0.0,0.0,0.0,0.0,,,,,
586,Admiralty West,2016,8,8,0.0,0.0,0.0,0.0,,,,,
587,Admiralty West,2016,8,9,0.0,0.0,0.0,0.0,,,,,
588,Admiralty West,2016,8,10,0.0,0.0,0.0,0.0,,,,,
589,Admiralty West,2016,8,11,18.8,15.4,15.6,15.6,,,,,
590,Admiralty West,2016,8,12,20.8,18.2,20.4,20.4,,,,,
591,Admiralty West,2016,8,13,1.6,1.6,1.6,1.6,,,,,
592,Admiralty West,2016,8,14,0.2,0.2,0.2,0.2,,,,,
593,Admiralty West,2016,8,15,0.2,0.2,0.2,0.2,,,,,
594,Admiralty West,2016,8,16,0.0,0.0,0.0,0.0,,,,,
595,Admiralty West,2016,8,17,17.0,15.2,15.6,15.6,,,,,
596,Admiralty West,2016,8,18,0.0,0.0,0.0,0.0,,,,,
597,Admiralty West,2016,8,19,9.4,5.8,6.8,9.0,,,,,
598,Admiralty West,2016,8,20,10.0,9.6,9.8,10.0,,,,,
599,Admiralty West,2016,8,21,15.2,9.6,14.4,15.2,,,,,
600,Admiralty West,2016,8,22,0.0,0.0,0.0,0.0,,,,,
601,Admiralty West,2016,8,23,0.0,0.0,0.0,0.0,,,,,
602,Admiralty West,2016,8,24,34.8,16.4,30.2,33.2,,,,,
603,Admiralty West,2016,8,25,0.0,0.0,0.0,0.0,,,,,
604,Admiralty West,2016,8,26,0.0,0.0,0.0,0.0,,,,,
605,Admiralty West,2016,8,27,0.0,0.0,0.0,0.0,,,,,
606,Admiralty West,2016,8,28,9.2,8.4,9.2,9.2,,,,,
607,Admiralty West,2016,8,29,0.0,0.0,0.0,0.0,,,,,
608,Admiralty West,2016,8,30,2.8,1.6,1.6,1.6,,,,,
