,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
42653,Tuas South,2015,12,14,13.6,13.2,13.2,13.2,26.9,31.1,24.7,5.8,28.1
42654,Tuas South,2015,12,15,0.0,0.0,0.0,0.0,27.7,29.5,25.6,5.1,17.6
42655,Tuas South,2015,12,16,1.4,1.2,1.4,1.4,27.6,29.8,25.7,5.4,29.5
42656,Tuas South,2015,12,17,0.0,0.0,0.0,0.0,27.9,31.1,26.0,6.9,31.7
42657,Tuas South,2015,12,18,1.0,0.6,0.6,1.0,27.5,31.1,25.1,6.3,33.8
42658,Tuas South,2015,12,19,1.4,1.4,1.4,1.4,28.4,32.8,25.7,5.9,25.6
42659,Tuas South,2015,12,20,0.0,0.0,0.0,0.0,28.3,32.7,25.6,7.6,23.4
42660,Tuas South,2015,12,21,0.0,0.0,0.0,0.0,28.9,32.5,26.7,7.5,26.6
42661,Tuas South,2015,12,22,0.0,0.0,0.0,0.0,29.2,31.8,26.7,7.7,23.8
42662,Tuas South,2015,12,23,31.6,24.8,30.0,31.2,28.3,32.2,23.6,6.6,43.2
42663,Tuas South,2015,12,24,5.8,4.8,5.2,5.4,27.1,28.6,24.6,3.3,18.0
42664,Tuas South,2015,12,25,0.0,0.0,0.0,0.0,28.0,32.7,25.9,3.9,21.6
42665,Tuas South,2015,12,26,0.0,0.0,0.0,0.0,29.0,33.9,26.2,5.1,27.7
42666,Tuas South,2015,12,27,5.4,5.0,5.4,5.4,27.9,32.0,25.8,4.6,55.4
42667,Tuas South,2015,12,28,42.4,13.6,17.6,27.2,27.3,31.5,24.6,5.5,30.6
42668,Tuas South,2015,12,29,14.6,4.4,5.6,7.0,26.3,29.1,24.5,5.7,27.0
42669,Tuas South,2015,12,30,0.0,0.0,0.0,0.0,28.6,32.7,26.1,6.9,23.8
42670,Tuas South,2015,12,31,10.2,5.2,5.2,5.2,27.0,29.9,25.7,6.0,22.3
42671,Tuas West,2015,1,1,0.4,0.4,0.4,0.4,,,,,
42672,Tuas West,2015,1,2,0.0,0.0,0.0,0.0,,,,,
42673,Tuas West,2015,1,3,0.0,0.0,0.0,0.0,,,,,
42674,Tuas West,2015,1,4,0.0,0.0,0.0,0.0,,,,,
42675,Tuas West,2015,1,5,0.0,0.0,0.0,0.0,,,,,
42676,Tuas West,2015,1,6,7.6,4.6,4.6,4.6,,,,,
42677,Tuas West,2015,1,7,1.4,1.0,1.4,1.4,,,,,
42678,Tuas West,2015,1,8,3.0,2.0,2.8,3.0,,,,,
42679,Tuas West,2015,1,9,2.4,1.4,2.4,2.4,,,,,
42680,Tuas West,2015,1,10,0.0,0.0,0.0,0.0,,,,,
42681,Tuas West,2015,1,11,23.6,13.0,13.2,13.2,,,,,
42682,Tuas West,2015,1,12,0.0,0.0,0.0,0.0,,,,,
42683,Tuas West,2015,1,13,0.0,0.0,0.0,0.0,,,,,
42684,Tuas West,2015,1,14,0.0,0.0,0.0,0.0,,,,,
42685,Tuas West,2015,1,15,0.0,0.0,0.0,0.0,,,,,
42686,Tuas West,2015,1,16,0.0,0.0,0.0,0.0,,,,,
42687,Tuas West,2015,1,17,0.0,0.0,0.0,0.0,,,,,
42688,Tuas West,2015,1,18,0.0,0.0,0.0,0.0,,,,,
42689,Tuas West,2015,1,19,0.2,0.2,0.2,0.2,,,,,
42690,Tuas West,2015,1,20,0.0,0.0,0.0,0.0,,,,,
42691,Tuas West,2015,1,21,6.8,4.4,6.4,6.8,,,,,
42692,Tuas West,2015,1,22,0.0,0.0,0.0,0.0,,,,,
42693,Tuas West,2015,1,23,0.0,0.0,0.0,0.0,,,,,
42694,Tuas West,2015,1,24,1.6,1.4,1.6,1.6,,,,,
42695,Tuas West,2015,1,25,0.0,0.0,0.0,0.0,,,,,
42696,Tuas West,2015,1,26,0.0,0.0,0.0,0.0,,,,,
42697,Tuas West,2015,1,27,0.0,0.0,0.0,0.0,,,,,
42698,Tuas West,2015,1,28,0.6,0.6,0.6,0.6,,,,,
42699,Tuas West,2015,1,29,0.0,0.0,0.0,0.0,,,,,
42700,Tuas West,2015,1,30,1.8,1.4,1.6,1.8,,,,,
42701,Tuas West,2015,1,31,0.0,0.0,0.0,0.0,,,,,
42702,Tuas West,2015,2,1,0.0,0.0,0.0,0.0,,,,,
42703,Tuas West,2015,2,2,5.8,4.4,4.6,5.2,,,,,
42704,Tuas West,2015,2,3,0.0,0.0,0.0,0.0,,,,,
42705,Tuas West,2015,2,4,1.0,0.8,0.8,0.8,,,,,
42706,Tuas West,2015,2,5,0.0,0.0,0.0,0.0,,,,,
42707,Tuas West,2015,2,6,31.0,9.6,13.6,21.8,,,,,
42708,Tuas West,2015,2,7,0.4,0.4,0.4,0.4,,,,,
42709,Tuas West,2015,2,8,0.0,0.0,0.0,0.0,,,,,
42710,Tuas West,2015,2,9,0.0,0.0,0.0,0.0,,,,,
42711,Tuas West,2015,2,10,0.0,0.0,0.0,0.0,,,,,
42712,Tuas West,2015,2,11,0.0,0.0,0.0,0.0,,,,,
42713,Tuas West,2015,2,12,0.0,0.0,0.0,0.0,,,,,
42714,Tuas West,2015,2,13,0.0,0.0,0.0,0.0,,,,,
42715,Tuas West,2015,2,14,0.0,0.0,0.0,0.0,,,,,
42716,Tuas West,2015,2,15,0.0,0.0,0.0,0.0,,,,,
42717,Tuas West,2015,2,16,0.0,0.0,0.0,0.0,,,,,
42718,Tuas West,2015,2,17,0.0,0.0,0.0,0.0,,,,,
42719,Tuas West,2015,2,18,18.0,7.6,9.8,13.4,,,,,
42720,Tuas West,2015,2,19,32.8,16.8,24.6,30.2,,,,,
42721,Tuas West,2015,2,20,0.0,0.0,0.0,0.0,,,,,
42722,Tuas West,2015,2,21,0.0,0.0,0.0,0.0,,,,,
42723,Tuas West,2015,2,22,0.0,0.0,0.0,0.0,,,,,
42724,Tuas West,2015,2,23,3.8,3.0,3.4,3.8,,,,,
42725,Tuas West,2015,2,24,0.0,0.0,0.0,0.0,,,,,
42726,Tuas West,2015,2,25,6.6,5.8,6.0,6.6,,,,,
42727,Tuas West,2015,2,26,3.8,3.0,3.6,3.8,,,,,
42728,Tuas West,2015,2,27,0.0,0.0,0.0,0.0,,,,,
42729,Tuas West,2015,2,28,0.0,0.0,0.0,0.0,,,,,
42730,Tuas West,2015,3,1,6.2,6.0,6.2,6.2,,,,,
42731,Tuas West,2015,3,2,28.8,19.6,27.2,28.8,,,,,
42732,Tuas West,2015,3,3,0.0,0.0,0.0,0.0,,,,,
42733,Tuas West,2015,3,4,0.0,0.0,0.0,0.0,,,,,
42734,Tuas West,2015,3,5,0.0,0.0,0.0,0.0,,,,,
42735,Tuas West,2015,3,6,0.0,0.0,0.0,0.0,,,,,
42736,Tuas West,2015,3,7,0.0,0.0,0.0,0.0,,,,,
42737,Tuas West,2015,3,8,0.0,0.0,0.0,0.0,,,,,
42738,Tuas West,2015,3,9,53.4,27.0,47.0,53.0,,,,,
42739,Tuas West,2015,3,10,0.2,0.2,0.2,0.2,,,,,
42740,Tuas West,2015,3,11,9.2,3.4,3.8,4.2,,,,,
42741,Tuas West,2015,3,12,0.0,0.0,0.0,0.0,,,,,
42742,Tuas West,2015,3,13,0.0,0.0,0.0,0.0,,,,,
42743,Tuas West,2015,3,14,0.6,0.6,0.6,0.6,,,,,
42744,Tuas West,2015,3,15,27.0,13.4,20.8,26.6,,,,,
42745,Tuas West,2015,3,16,0.0,0.0,0.0,0.0,,,,,
42746,Tuas West,2015,3,17,0.0,0.0,0.0,0.0,,,,,
42747,Tuas West,2015,3,18,0.0,0.0,0.0,0.0,,,,,
42748,Tuas West,2015,3,19,0.0,0.0,0.0,0.0,,,,,
42749,Tuas West,2015,3,20,0.0,0.0,0.0,0.0,,,,,
42750,Tuas West,2015,3,21,9.6,8.8,9.6,9.6,,,,,
42751,Tuas West,2015,3,22,22.6,14.2,22.4,22.6,,,,,
42752,Tuas West,2015,3,23,0.0,0.0,0.0,0.0,,,,,
42753,Tuas West,2015,3,24,0.0,0.0,0.0,0.0,,,,,
42754,Tuas West,2015,3,25,0.0,0.0,0.0,0.0,,,,,
42755,Tuas West,2015,3,26,1.2,1.2,1.2,1.2,,,,,
42756,Tuas West,2015,3,27,0.0,0.0,0.0,0.0,,,,,
42757,Tuas West,2015,3,28,1.6,1.6,1.6,1.6,,,,,
42758,Tuas West,2015,3,29,11.2,6.2,8.0,10.2,,,,,
42759,Tuas West,2015,3,30,0.0,0.0,0.0,0.0,,,,,
42760,Tuas West,2015,3,31,23.4,21.6,22.8,22.8,,,,,
42761,Tuas West,2015,4,1,2.4,2.2,2.4,2.4,,,,,
42762,Tuas West,2015,4,2,38.4,32.0,37.4,38.4,,,,,
42763,Tuas West,2015,4,3,0.0,0.0,0.0,0.0,,,,,
42764,Tuas West,2015,4,4,6.0,3.0,3.6,5.0,,,,,
42765,Tuas West,2015,4,5,5.2,2.2,3.4,5.0,,,,,
42766,Tuas West,2015,4,6,0.0,0.0,0.0,0.0,,,,,
42767,Tuas West,2015,4,7,1.0,1.0,1.0,1.0,,,,,
42768,Tuas West,2015,4,8,0.2,0.2,0.2,0.2,,,,,
42769,Tuas West,2015,4,9,0.0,0.0,0.0,0.0,,,,,
42770,Tuas West,2015,4,10,0.0,0.0,0.0,0.0,,,,,
42771,Tuas West,2015,4,11,22.2,18.6,22.2,22.2,,,,,
42772,Tuas West,2015,4,12,2.6,2.2,2.6,2.6,,,,,
42773,Tuas West,2015,4,13,0.0,0.0,0.0,0.0,,,,,
42774,Tuas West,2015,4,14,0.0,0.0,0.0,0.0,,,,,
42775,Tuas West,2015,4,15,7.8,7.6,7.8,7.8,,,,,
42776,Tuas West,2015,4,16,0.0,0.0,0.0,0.0,,,,,
42777,Tuas West,2015,4,17,12.2,12.2,12.2,12.2,,,,,
42778,Tuas West,2015,4,18,0.0,0.0,0.0,0.0,,,,,
42779,Tuas West,2015,4,19,36.0,18.8,27.8,35.6,,,,,
42780,Tuas West,2015,4,20,0.0,0.0,0.0,0.0,,,,,
42781,Tuas West,2015,4,21,13.2,13.0,13.2,13.2,,,,,
42782,Tuas West,2015,4,22,13.0,7.2,7.4,11.4,,,,,
42783,Tuas West,2015,4,23,17.6,16.0,16.2,17.2,,,,,
42784,Tuas West,2015,4,24,6.0,3.2,4.4,5.6,,,,,
42785,Tuas West,2015,4,25,1.2,0.4,0.8,0.8,,,,,
42786,Tuas West,2015,4,26,5.0,5.0,5.0,5.0,,,,,
42787,Tuas West,2015,4,27,0.8,0.6,0.8,0.8,,,,,
42788,Tuas West,2015,4,28,3.4,2.2,2.6,2.6,,,,,
42789,Tuas West,2015,4,29,0.0,0.0,0.0,0.0,,,,,
42790,Tuas West,2015,4,30,0.4,0.2,0.4,0.4,,,,,
42791,Tuas West,2015,5,1,0.0,0.0,0.0,0.0,,,,,
42792,Tuas West,2015,5,2,3.0,3.0,3.0,3.0,,,,,
42793,Tuas West,2015,5,3,41.4,22.4,28.6,35.0,,,,,
42794,Tuas West,2015,5,4,0.0,0.0,0.0,0.0,,,,,
42795,Tuas West,2015,5,5,0.0,0.0,0.0,0.0,,,,,
42796,Tuas West,2015,5,6,0.0,0.0,0.0,0.0,,,,,
42797,Tuas West,2015,5,7,6.0,2.4,4.0,6.0,,,,,
42798,Tuas West,2015,5,8,8.0,6.6,8.0,8.0,,,,,
42799,Tuas West,2015,5,9,0.0,0.0,0.0,0.0,,,,,
42800,Tuas West,2015,5,10,0.0,0.0,0.0,0.0,,,,,
42801,Tuas West,2015,5,11,0.0,0.0,0.0,0.0,,,,,
42802,Tuas West,2015,5,12,3.2,2.8,2.8,2.8,,,,,
42803,Tuas West,2015,5,13,0.0,0.0,0.0,0.0,,,,,
42804,Tuas West,2015,5,14,41.0,24.2,33.4,41.0,,,,,
42805,Tuas West,2015,5,15,2.8,1.8,2.4,2.8,,,,,
42806,Tuas West,2015,5,16,0.0,0.0,0.0,0.0,,,,,
42807,Tuas West,2015,5,17,0.0,0.0,0.0,0.0,,,,,
42808,Tuas West,2015,5,18,41.0,29.5,40.0,40.5,,,,,
42809,Tuas West,2015,5,19,0.0,0.0,0.0,0.0,,,,,
42810,Tuas West,2015,5,20,0.0,0.0,0.0,0.0,,,,,
42811,Tuas West,2015,5,21,0.0,0.0,0.0,0.0,,,,,
42812,Tuas West,2015,5,22,9.2,7.2,7.4,9.2,,,,,
42813,Tuas West,2015,5,23,5.5,1.5,2.0,4.0,,,,,
42814,Tuas West,2015,5,24,0.0,0.0,0.0,0.0,,,,,
42815,Tuas West,2015,5,25,0.0,0.0,0.0,0.0,,,,,
42816,Tuas West,2015,5,26,0.0,0.0,0.0,0.0,,,,,
42817,Tuas West,2015,5,27,0.0,0.0,0.0,0.0,,,,,
42818,Tuas West,2015,5,28,0.0,0.0,0.0,0.0,,,,,
42819,Tuas West,2015,5,29,6.4,6.4,6.4,6.4,,,,,
42820,Tuas West,2015,5,30,0.0,0.0,0.0,0.0,,,,,
42821,Tuas West,2015,5,31,2.4,2.2,2.4,2.4,,,,,
42822,Tuas West,2015,6,1,0.0,0.0,0.0,0.0,,,,,
42823,Tuas West,2015,6,2,8.2,6.0,6.4,8.0,,,,,
42824,Tuas West,2015,6,3,0.0,0.0,0.0,0.0,,,,,
42825,Tuas West,2015,6,4,0.0,0.0,0.0,0.0,,,,,
42826,Tuas West,2015,6,5,0.0,0.0,0.0,0.0,,,,,
42827,Tuas West,2015,6,6,17.0,9.0,9.2,10.4,,,,,
42828,Tuas West,2015,6,7,16.8,15.2,16.2,16.2,,,,,
42829,Tuas West,2015,6,8,9.6,5.8,9.0,9.4,,,,,
42830,Tuas West,2015,6,9,0.0,0.0,0.0,0.0,,,,,
42831,Tuas West,2015,6,10,0.0,0.0,0.0,0.0,,,,,
42832,Tuas West,2015,6,11,4.8,4.8,4.8,4.8,,,,,
42833,Tuas West,2015,6,12,45.8,28.4,44.4,44.8,,,,,
42834,Tuas West,2015,6,13,0.0,0.0,0.0,0.0,,,,,
42835,Tuas West,2015,6,14,29.8,13.0,23.2,27.2,,,,,
42836,Tuas West,2015,6,15,0.0,0.0,0.0,0.0,,,,,
42837,Tuas West,2015,6,16,4.8,4.0,4.2,4.2,,,,,
42838,Tuas West,2015,6,17,0.0,0.0,0.0,0.0,,,,,
42839,Tuas West,2015,6,18,0.0,0.0,0.0,0.0,,,,,
42840,Tuas West,2015,6,19,0.0,0.0,0.0,0.0,,,,,
42841,Tuas West,2015,6,20,0.0,0.0,0.0,0.0,,,,,
42842,Tuas West,2015,6,21,0.0,0.0,0.0,0.0,,,,,
42843,Tuas West,2015,6,22,0.0,0.0,0.0,0.0,,,,,
42844,Tuas West,2015,6,23,0.0,0.0,0.0,0.0,,,,,
42845,Tuas West,2015,6,24,0.0,0.0,0.0,0.0,,,,,
42846,Tuas West,2015,6,25,0.0,0.0,0.0,0.0,,,,,
42847,Tuas West,2015,6,26,0.0,0.0,0.0,0.0,,,,,
42848,Tuas West,2015,6,27,0.0,0.0,0.0,0.0,,,,,
42849,Tuas West,2015,6,28,0.0,0.0,0.0,0.0,,,,,
42850,Tuas West,2015,6,29,0.0,0.0,0.0,0.0,,,,,
42851,Tuas West,2015,6,30,0.0,0.0,0.0,0.0,,,,,
42852,Tuas West,2015,7,1,4.0,3.6,4.0,4.0,,,,,
42853,Tuas West,2015,7,2,0.0,0.0,0.0,0.0,,,,,
42854,Tuas West,2015,7,3,0.2,0.2,0.2,0.2,,,,,
42855,Tuas West,2015,7,4,19.4,13.6,15.8,19.2,,,,,
42856,Tuas West,2015,7,5,0.0,0.0,0.0,0.0,,,,,
42857,Tuas West,2015,7,6,0.0,0.0,0.0,0.0,,,,,
42858,Tuas West,2015,7,7,0.0,0.0,0.0,0.0,,,,,
42859,Tuas West,2015,7,8,5.0,4.6,5.0,5.0,,,,,
42860,Tuas West,2015,7,9,1.0,1.0,1.0,1.0,,,,,
42861,Tuas West,2015,7,10,9.8,9.8,9.8,9.8,,,,,
42862,Tuas West,2015,7,11,0.0,0.0,0.0,0.0,,,,,
42863,Tuas West,2015,7,12,0.0,0.0,0.0,0.0,,,,,
42864,Tuas West,2015,7,13,0.2,0.2,0.2,0.2,,,,,
42865,Tuas West,2015,7,14,1.0,1.0,1.0,1.0,,,,,
42866,Tuas West,2015,7,15,0.0,0.0,0.0,0.0,,,,,
42867,Tuas West,2015,7,16,0.0,0.0,0.0,0.0,,,,,
42868,Tuas West,2015,7,17,21.4,17.8,19.2,19.2,,,,,
42869,Tuas West,2015,7,18,0.0,0.0,0.0,0.0,,,,,
42870,Tuas West,2015,7,19,0.0,0.0,0.0,0.0,,,,,
42871,Tuas West,2015,7,20,0.0,0.0,0.0,0.0,,,,,
42872,Tuas West,2015,7,21,0.0,0.0,0.0,0.0,,,,,
42873,Tuas West,2015,7,22,0.0,0.0,0.0,0.0,,,,,
42874,Tuas West,2015,7,23,0.0,0.0,0.0,0.0,,,,,
42875,Tuas West,2015,7,24,0.0,0.0,0.0,0.0,,,,,
42876,Tuas West,2015,7,25,0.0,0.0,0.0,0.0,,,,,
42877,Tuas West,2015,7,26,0.0,0.0,0.0,0.0,,,,,
42878,Tuas West,2015,7,27,5.6,5.6,5.6,5.6,,,,,
42879,Tuas West,2015,7,28,0.0,0.0,0.0,0.0,,,,,
42880,Tuas West,2015,7,29,0.2,0.2,0.2,0.2,,,,,
42881,Tuas West,2015,7,30,0.2,0.2,0.2,0.2,,,,,
42882,Tuas West,2015,7,31,2.2,1.0,1.4,1.6,,,,,
42883,Tuas West,2015,8,1,0.2,0.2,0.2,0.2,,,,,
42884,Tuas West,2015,8,2,0.0,0.0,0.0,0.0,,,,,
42885,Tuas West,2015,8,3,21.8,14.8,19.6,20.2,,,,,
42886,Tuas West,2015,8,4,63.6,36.6,49.0,53.4,,,,,
42887,Tuas West,2015,8,5,0.0,0.0,0.0,0.0,,,,,
42888,Tuas West,2015,8,6,31.2,22.6,25.4,30.8,,,,,
42889,Tuas West,2015,8,7,31.4,28.6,29.6,30.0,,,,,
42890,Tuas West,2015,8,8,0.2,0.2,0.2,0.2,,,,,
42891,Tuas West,2015,8,9,15.8,8.4,8.8,8.8,,,,,
42892,Tuas West,2015,8,10,2.6,1.8,2.0,2.0,,,,,
42893,Tuas West,2015,8,11,9.4,6.4,7.6,8.0,,,,,
42894,Tuas West,2015,8,12,0.4,0.2,0.2,0.2,,,,,
42895,Tuas West,2015,8,13,0.0,0.0,0.0,0.0,,,,,
42896,Tuas West,2015,8,14,0.0,0.0,0.0,0.0,,,,,
42897,Tuas West,2015,8,15,0.0,0.0,0.0,0.0,,,,,
42898,Tuas West,2015,8,16,0.2,0.2,0.2,0.2,,,,,
42899,Tuas West,2015,8,17,0.0,0.0,0.0,0.0,,,,,
42900,Tuas West,2015,8,18,0.0,0.0,0.0,0.0,,,,,
42901,Tuas West,2015,8,19,0.0,0.0,0.0,0.0,,,,,
42902,Tuas West,2015,8,20,0.0,0.0,0.0,0.0,,,,,
42903,Tuas West,2015,8,21,13.2,10.2,12.0,12.4,,,,,
42904,Tuas West,2015,8,22,0.0,0.0,0.0,0.0,,,,,
42905,Tuas West,2015,8,23,0.0,0.0,0.0,0.0,,,,,
42906,Tuas West,2015,8,24,0.0,0.0,0.0,0.0,,,,,
42907,Tuas West,2015,8,25,3.4,2.4,3.0,3.2,,,,,
42908,Tuas West,2015,8,26,10.4,10.0,10.0,10.0,,,,,
42909,Tuas West,2015,8,27,0.0,0.0,0.0,0.0,,,,,
42910,Tuas West,2015,8,28,0.0,0.0,0.0,0.0,,,,,
42911,Tuas West,2015,8,29,0.0,0.0,0.0,0.0,,,,,
42912,Tuas West,2015,8,30,0.0,0.0,0.0,0.0,,,,,
42913,Tuas West,2015,8,31,0.0,0.0,0.0,0.0,,,,,
42914,Tuas West,2015,9,1,0.0,0.0,0.0,0.0,,,,,
42915,Tuas West,2015,9,2,0.0,0.0,0.0,0.0,,,,,
42916,Tuas West,2015,9,3,5.6,5.6,5.6,5.6,,,,,
42917,Tuas West,2015,9,4,14.0,9.8,9.8,9.8,,,,,
42918,Tuas West,2015,9,5,0.0,0.0,0.0,0.0,,,,,
42919,Tuas West,2015,9,6,0.0,0.0,0.0,0.0,,,,,
42920,Tuas West,2015,9,7,0.0,0.0,0.0,0.0,,,,,
42921,Tuas West,2015,9,8,0.0,0.0,0.0,0.0,,,,,
42922,Tuas West,2015,9,9,14.0,6.8,9.6,14.0,,,,,
42923,Tuas West,2015,9,10,0.0,0.0,0.0,0.0,,,,,
42924,Tuas West,2015,9,11,0.0,0.0,0.0,0.0,,,,,
42925,Tuas West,2015,9,12,0.0,0.0,0.0,0.0,,,,,
42926,Tuas West,2015,9,13,0.0,0.0,0.0,0.0,,,,,
42927,Tuas West,2015,9,14,0.0,0.0,0.0,0.0,,,,,
42928,Tuas West,2015,9,15,59.4,34.6,46.6,56.6,,,,,
42929,Tuas West,2015,9,16,26.6,26.0,26.4,26.6,,,,,
42930,Tuas West,2015,9,17,0.0,0.0,0.0,0.0,,,,,
42931,Tuas West,2015,9,18,0.0,0.0,0.0,0.0,,,,,
42932,Tuas West,2015,9,19,0.0,0.0,0.0,0.0,,,,,
42933,Tuas West,2015,9,20,2.6,2.2,2.2,2.6,,,,,
42934,Tuas West,2015,9,21,0.0,0.0,0.0,0.0,,,,,
42935,Tuas West,2015,9,22,0.2,0.2,0.2,0.2,,,,,
42936,Tuas West,2015,9,23,0.0,0.0,0.0,0.0,,,,,
42937,Tuas West,2015,9,24,0.0,0.0,0.0,0.0,,,,,
42938,Tuas West,2015,9,25,0.0,0.0,0.0,0.0,,,,,
42939,Tuas West,2015,9,26,0.0,0.0,0.0,0.0,,,,,
42940,Tuas West,2015,9,27,0.0,0.0,0.0,0.0,,,,,
42941,Tuas West,2015,9,28,9.6,4.0,4.4,7.6,,,,,
42942,Tuas West,2015,9,29,0.0,0.0,0.0,0.0,,,,,
42943,Tuas West,2015,9,30,9.6,9.0,9.2,9.4,,,,,
42944,Tuas West,2015,10,1,0,0,0,0,,,,,
42945,Tuas West,2015,10,2,65,30.8,49.4,63.2,,,,,
42946,Tuas West,2015,10,3,0,0,0,0,,,,,
42947,Tuas West,2015,10,4,0,0,0,0,,,,,
42948,Tuas West,2015,10,5,20.4,15.4,16.2,17,,,,,
42949,Tuas West,2015,10,6,7.2,6,6.2,7.2,,,,,
42950,Tuas West,2015,10,7,22.2,13.2,15,15.4,,,,,
42951,Tuas West,2015,10,8,0,0,0,0,,,,,
42952,Tuas West,2015,10,9,0,0,0,0,,,,,
42953,Tuas West,2015,10,10,0,0,0,0,,,,,
42954,Tuas West,2015,10,11,0,0,0,0,,,,,
42955,Tuas West,2015,10,12,0,0,0,0,,,,,
42956,Tuas West,2015,10,13,0,0,0,0,,,,,
42957,Tuas West,2015,10,14,0,0,0,0,,,,,
42958,Tuas West,2015,10,15,0,0,0,0,,,,,
42959,Tuas West,2015,10,16,0,0,0,0,,,,,
42960,Tuas West,2015,10,17,0,0,0,0,,,,,
42961,Tuas West,2015,10,18,0,0,0,0,,,,,
42962,Tuas West,2015,10,19,0,0,0,0,,,,,
42963,Tuas West,2015,10,20,0,0,0,0,,,,,
42964,Tuas West,2015,10,21,0,0,0,0,,,,,
42965,Tuas West,2015,10,22,0,0,0,0,,,,,
42966,Tuas West,2015,10,23,0,0,0,0,,,,,
42967,Tuas West,2015,10,24,0.2,0.2,0.2,0.2,,,,,
42968,Tuas West,2015,10,25,19.2,14.6,17,17,,,,,
42969,Tuas West,2015,10,26,0,0,0,0,,,,,
42970,Tuas West,2015,10,27,6.2,3.2,3.8,3.8,,,,,
42971,Tuas West,2015,10,28,14.6,8,10.4,13.4,,,,,
42972,Tuas West,2015,10,29,6.4,6.4,6.4,6.4,,,,,
42973,Tuas West,2015,10,30,,,,,,,,,
42974,Tuas West,2015,10,31,,,,,,,,,
42975,Tuas West,2015,11,1,,,,,,,,,
42976,Tuas West,2015,11,2,,,,,,,,,
42977,Tuas West,2015,11,3,,,,,,,,,
42978,Tuas West,2015,11,4,,,,,,,,,
42979,Tuas West,2015,11,5,,,,,,,,,
42980,Tuas West,2015,11,6,,,,,,,,,
42981,Tuas West,2015,11,7,,,,,,,,,
42982,Tuas West,2015,11,8,,,,,,,,,
42983,Tuas West,2015,11,9,,,,,,,,,
42984,Tuas West,2015,11,10,,,,,,,,,
42985,Tuas West,2015,11,11,,,,,,,,,
42986,Tuas West,2015,11,12,,,,,,,,,
42987,Tuas West,2015,11,13,,,,,,,,,
42988,Tuas West,2015,11,14,,,,,,,,,
42989,Tuas West,2015,11,15,,,,,,,,,
42990,Tuas West,2015,11,16,,,,,,,,,
42991,Tuas West,2015,11,17,,,,,,,,,
42992,Tuas West,2015,11,18,,,,,,,,,
42993,Tuas West,2015,11,19,,,,,,,,,
42994,Tuas West,2015,11,20,,,,,,,,,
42995,Tuas West,2015,11,21,,,,,,,,,
42996,Tuas West,2015,11,22,,,,,,,,,
42997,Tuas West,2015,11,23,,,,,,,,,
42998,Tuas West,2015,11,24,,,,,,,,,
42999,Tuas West,2015,11,25,,,,,,,,,
43000,Tuas West,2015,11,26,,,,,,,,,
43001,Tuas West,2015,11,27,,,,,,,,,
43002,Tuas West,2015,11,28,,,,,,,,,
43003,Tuas West,2015,11,29,,,,,,,,,
43004,Tuas West,2015,11,30,,,,,,,,,
43005,Ulu Pandan,2015,1,1,0.2,0.2,0.2,0.2,,,,,
43006,Ulu Pandan,2015,1,2,0.0,0.0,0.0,0.0,,,,,
43007,Ulu Pandan,2015,1,3,0.0,0.0,0.0,0.0,,,,,
43008,Ulu Pandan,2015,1,4,0.0,0.0,0.0,0.0,,,,,
43009,Ulu Pandan,2015,1,5,0.0,0.0,0.0,0.0,,,,,
43010,Ulu Pandan,2015,1,6,27.0,20.0,20.4,21.0,,,,,
43011,Ulu Pandan,2015,1,7,10.4,8.4,10.0,10.4,,,,,
43012,Ulu Pandan,2015,1,8,23.4,15.4,15.8,16.4,,,,,
43013,Ulu Pandan,2015,1,9,1.4,0.8,1.2,1.2,,,,,
43014,Ulu Pandan,2015,1,10,0.0,0.0,0.0,0.0,,,,,
43015,Ulu Pandan,2015,1,11,20.2,16.6,17.8,18.4,,,,,
43016,Ulu Pandan,2015,1,12,0.4,0.4,0.4,0.4,,,,,
43017,Ulu Pandan,2015,1,13,0.0,0.0,0.0,0.0,,,,,
43018,Ulu Pandan,2015,1,14,0.0,0.0,0.0,0.0,,,,,
43019,Ulu Pandan,2015,1,15,0.0,0.0,0.0,0.0,,,,,
43020,Ulu Pandan,2015,1,16,0.0,0.0,0.0,0.0,,,,,
43021,Ulu Pandan,2015,1,17,0.0,0.0,0.0,0.0,,,,,
43022,Ulu Pandan,2015,1,18,0.0,0.0,0.0,0.0,,,,,
43023,Ulu Pandan,2015,1,19,0.0,0.0,0.0,0.0,,,,,
43024,Ulu Pandan,2015,1,20,0.0,0.0,0.0,0.0,,,,,
43025,Ulu Pandan,2015,1,21,28.5,20.5,27.5,28.5,,,,,
43026,Ulu Pandan,2015,1,22,0.0,0.0,0.0,0.0,,,,,
43027,Ulu Pandan,2015,1,23,0.0,0.0,0.0,0.0,,,,,
43028,Ulu Pandan,2015,1,24,0.0,0.0,0.0,0.0,,,,,
43029,Ulu Pandan,2015,1,25,0.0,0.0,0.0,0.0,,,,,
43030,Ulu Pandan,2015,1,26,0.0,0.0,0.0,0.0,,,,,
43031,Ulu Pandan,2015,1,27,0.0,0.0,0.0,0.0,,,,,
43032,Ulu Pandan,2015,1,28,0.2,0.2,0.2,0.2,,,,,
