,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h),mean temperature (â°c),maximum temperature (â°c),minimum temperature (â°c)
258,Admiralty,2018,9,16,0.0,0.0,0.0,0.0,28.4,31.1,27.1,6.5,25.9,,,
259,Admiralty,2018,9,17,0.0,0.0,0.0,0.0,28.8,32.4,25.7,6.8,33.8,,,
260,Admiralty,2018,9,18,0.0,0.0,0.0,0.0,27.5,30.8,24.6,6.5,29.9,,,
261,Admiralty,2018,9,19,17.8,15.4,15.8,15.8,26.4,32.5,23.1,6.8,31.7,,,
262,Admiralty,2018,9,20,15.4,7.2,9.4,10.0,26.3,32.0,22.3,6.5,45.7,,,
263,Admiralty,2018,9,21,37.0,26.8,35.6,36.8,25.8,31.4,22.0,5.0,52.2,,,
264,Admiralty,2018,9,22,0.2,0.2,0.2,0.2,26.8,31.2,24.7,6.1,30.2,,,
265,Admiralty,2018,9,23,0.0,0.0,0.0,0.0,28.9,33.9,24.4,6.5,27.4,,,
266,Admiralty,2018,9,24,0.0,0.0,0.0,0.0,29.4,34.0,25.5,7.2,27.0,,,
267,Admiralty,2018,9,25,0.0,0.0,0.0,0.0,29.3,34.1,26.1,8.3,27.0,,,
268,Admiralty,2018,9,26,61.2,37.2,58.6,60.0,28.2,33.2,23.0,7.9,27.4,,,
269,Admiralty,2018,9,27,0.0,0.0,0.0,0.0,29.2,33.8,25.5,6.1,25.6,,,
270,Admiralty,2018,9,28,0.0,0.0,0.0,0.0,29.7,33.6,26.7,7.2,29.9,,,
271,Admiralty,2018,9,29,0.0,0.0,0.0,0.0,29.7,35.2,27.1,8.3,32.4,,,
272,Admiralty,2018,9,30,0.2,0.2,0.2,0.2,29.2,33.1,27.3,9.4,33.5,,,
273,Admiralty,2018,10,1,0.0,0.0,0.0,0.0,29.5,33.5,27.3,9.4,33.1,,,
274,Admiralty,2018,10,2,0.0,0.0,0.0,0.0,29.9,34.3,26.9,6.8,25.6,,,
275,Admiralty,2018,10,3,0.0,0.0,0.0,0.0,29.4,34.3,26.5,6.5,31.3,,,
276,Admiralty,2018,10,4,0.0,0.0,0.0,0.0,30.0,34.1,27.9,9.0,37.8,,,
277,Admiralty,2018,10,5,0.0,0.0,0.0,0.0,29.9,34.1,26.4,7.9,33.1,,,
278,Admiralty,2018,10,6,14.6,10.8,13.0,13.2,27.7,33.1,24.7,7.9,33.1,,,
279,Admiralty,2018,10,7,17.8,16.0,17.8,17.8,26.5,30.5,23.6,7.6,30.2,,,
280,Admiralty,2018,10,8,28.2,12.6,15.4,27.6,26.2,31.6,23.9,5.4,34.9,,,
281,Admiralty,2018,10,9,10.0,4.4,6.2,7.0,25.9,30.4,24.2,4.7,24.1,,,
282,Admiralty,2018,10,10,43.2,25.0,33.8,40.2,25.9,31.7,23.4,5.4,27.7,,,
283,Admiralty,2018,10,11,60.6,43.6,55.0,60.2,26.3,32.2,23.1,6.8,35.3,,,
284,Admiralty,2018,10,12,6.0,1.8,3.0,4.4,26.5,30.0,24.4,7.9,31.7,,,
285,Admiralty,2018,10,13,0.6,0.2,0.4,0.4,26.7,29.2,24.6,5.0,18.4,,,
286,Admiralty,2018,10,14,11.6,2.8,4.8,7.0,25.5,27.1,23.7,5.8,39.6,,,
287,Admiralty,2018,10,15,0.0,0.0,0.0,0.0,28.1,33.5,24.9,6.5,30.6,,,
288,Admiralty,2018,10,16,0.0,0.0,0.0,0.0,27.2,33.2,25.1,6.1,41.0,,,
289,Admiralty,2018,10,17,0.0,0.0,0.0,0.0,27.2,30.7,25.0,5.8,23.8,,,
290,Admiralty,2018,10,18,0.0,0.0,0.0,0.0,26.4,28.6,23.2,8.3,40.7,,,
291,Admiralty,2018,10,19,2.0,0.8,1.0,1.8,27.8,31.7,24.1,7.9,32.0,,,
292,Admiralty,2018,10,20,0.0,0.0,0.0,0.0,29.0,33.4,26.4,6.5,25.2,,,
293,Admiralty,2018,10,21,0.0,0.0,0.0,0.0,28.5,33.6,25.8,6.5,32.4,,,
294,Admiralty,2018,10,22,0.8,0.4,0.8,0.8,28.3,35.4,24.5,7.6,38.2,,,
295,Admiralty,2018,10,23,9.6,4.8,8.0,9.2,26.9,33.3,23.6,6.5,54.7,,,
296,Admiralty,2018,10,24,0.0,0.0,0.0,0.0,26.9,32.0,25.2,7.9,30.2,,,
297,Admiralty,2018,10,25,8.4,6.2,8.2,8.4,26.8,31.3,24.3,5.8,31.0,,,
298,Admiralty,2018,10,26,20.2,19.0,20.2,20.2,27.6,34.3,24.0,5.8,51.5,,,
299,Admiralty,2018,10,27,0.4,0.4,0.4,0.4,27.4,31.4,24.9,6.1,31.0,,,
300,Admiralty,2018,10,28,10.8,9.8,10.0,10.2,26.7,32.5,23.9,6.1,39.2,,,
301,Admiralty,2018,10,29,4.8,2.6,4.0,4.2,26.9,33.2,24.5,5.8,38.5,,,
302,Admiralty,2018,10,30,4.0,1.8,1.8,3.2,27.1,33.1,25.2,6.5,28.1,,,
303,Admiralty,2018,10,31,0.2,0.2,0.2,0.2,27.0,30.5,24.8,9.4,34.2,,,
304,Admiralty,2018,11,1,2.0,1.0,1.2,1.4,26.4,29.1,24.8,9.4,41.8,,,
305,Admiralty,2018,11,2,2.2,1.8,2.0,2.2,26.5,29.2,24.4,8.3,42.1,,,
306,Admiralty,2018,11,3,5.8,2.6,2.6,3.2,26.6,31.0,25.1,5.0,25.2,,,
307,Admiralty,2018,11,4,4.4,2.4,2.4,4.4,27.1,32.2,25.0,7.2,33.1,,,
308,Admiralty,2018,11,5,3.2,2.8,3.2,3.2,27.0,33.0,25.0,5.4,24.5,,,
309,Admiralty,2018,11,6,6.6,2.2,2.2,3.2,26.6,33.0,23.7,7.6,38.2,,,
310,Admiralty,2018,11,7,0.2,0.2,0.2,0.2,28.0,32.7,24.7,7.2,27.7,,,
311,Admiralty,2018,11,8,10.4,1.8,3.4,5.6,27.5,33.5,24.1,8.6,34.2,,,
312,Admiralty,2018,11,9,16.8,14.6,16.6,16.8,26.8,29.8,24.4,6.5,26.6,,,
313,Admiralty,2018,11,10,8.4,5.8,5.8,7.8,27.4,34.0,24.9,5.8,37.1,,,
314,Admiralty,2018,11,11,9.7,4.4,8.0,9.0,26.3,31.9,23.7,6.1,47.2,,,
315,Admiralty,2018,11,12,59.2,46.4,56.2,59.2,27.2,33.6,23.6,6.5,47.5,,,
316,Admiralty,2018,11,13,14.2,10.0,13.4,14.2,26.9,31.0,23.6,6.5,24.5,,,
317,Admiralty,2018,11,14,10.0,4.8,8.0,9.6,27.4,31.1,23.9,5.8,20.5,,,
318,Admiralty,2018,11,15,15.0,7.6,12.4,13.8,26.0,30.5,23.3,6.5,40.3,,,
319,Admiralty,2018,11,16,0.2,0.2,0.2,0.2,27.9,33.0,24.5,5.8,22.3,,,
320,Admiralty,2018,11,17,11.2,8.6,9.8,10.8,27.3,31.3,22.0,6.8,61.2,,,
321,Admiralty,2018,11,18,0.4,0.2,0.4,0.4,26.9,32.0,24.1,6.5,26.3,,,
322,Admiralty,2018,11,19,14.6,8.0,10.8,13.8,26.7,32.6,23.8,6.5,31.3,,,
323,Admiralty,2018,11,20,0.6,0.6,0.6,0.6,27.4,31.6,23.7,6.5,30.2,,,
324,Admiralty,2018,11,21,40.0,32.8,37.0,37.2,26.3,29.6,22.7,7.6,49.7,,,
325,Admiralty,2018,11,22,49.0,23.0,35.8,38.6,26.6,30.1,22.9,6.1,30.6,,,
326,Admiralty,2018,11,23,1.0,1.0,1.0,1.0,27.7,31.6,25.1,8.6,34.2,,,
327,Admiralty,2018,11,24,0.2,0.2,0.2,0.2,27.9,32.2,24.6,7.6,26.3,,,
328,Admiralty,2018,11,25,11.2,11.2,11.2,11.2,28.1,31.0,23.0,6.5,43.9,,,
329,Admiralty,2018,11,26,1.6,0.8,1.2,1.2,27.9,32.1,24.7,7.9,26.6,,,
330,Admiralty,2018,11,27,2.8,2.8,2.8,2.8,26.8,28.6,24.3,7.6,32.4,,,
331,Admiralty,2018,11,28,2.8,2.2,2.8,2.8,27.5,31.1,25.7,8.6,30.2,,,
332,Admiralty,2018,11,29,3.6,2.2,2.4,2.4,27.6,31.6,25.3,7.9,47.2,,,
333,Admiralty,2018,11,30,0.4,0.2,0.2,0.2,27.3,30.1,25.4,9.7,31.0,,,
334,Admiralty,2018,12,1,49.2,27.8,40.6,43.2,26.4,31.1,23.6,9.7,43.9,,,
335,Admiralty,2018,12,2,2.2,0.8,0.8,0.8,26.4,32.0,24.5,9.7,50.8,,,
336,Admiralty,2018,12,3,5.6,4.8,5.2,5.2,26.4,30.4,24.7,5.8,23.8,,,
337,Admiralty,2018,12,4,1.6,1.6,1.6,1.6,27.9,33.4,24.7,8.3,29.2,,,
338,Admiralty,2018,12,5,29.0,15.4,21.6,28.8,26.8,31.7,23.7,7.6,39.6,,,
339,Admiralty,2018,12,6,0.8,0.6,0.6,0.6,26.5,30.8,25.1,6.5,23.8,,,
340,Admiralty,2018,12,7,11.0,7.2,10.6,10.6,26.9,31.8,24.8,6.1,24.1,,,
341,Admiralty,2018,12,8,15.6,14.0,14.2,14.4,26.6,32.7,23.8,6.1,48.2,,,
342,Admiralty,2018,12,9,0.0,0.0,0.0,0.0,27.8,32.8,25.3,7.6,33.5,,,
343,Admiralty,2018,12,10,6.4,5.6,6.2,6.4,27.3,32.6,24.8,7.2,33.5,,,
344,Admiralty,2018,12,11,35.8,20.6,22.6,22.6,25.9,32.3,24.0,7.9,37.1,,,
345,Admiralty,2018,12,12,4.2,3.0,4.2,4.2,26.5,31.0,24.8,6.5,43.6,,,
346,Admiralty,2018,12,13,0.0,0.0,0.0,0.0,26.0,29.1,25.0,9.0,32.4,,,
347,Admiralty,2018,12,14,0.0,0.0,0.0,0.0,26.6,29.2,24.6,9.7,32.0,,,
348,Admiralty,2018,12,15,25.6,17.8,18.6,18.6,26.3,32.4,24.0,6.1,25.2,,,
349,Admiralty,2018,12,16,11.8,8.2,9.6,9.6,26.5,32.4,24.0,7.2,40.7,,,
350,Admiralty,2018,12,17,1.4,1.4,1.4,1.4,27.2,31.6,24.5,6.5,22.0,,,
351,Admiralty,2018,12,18,0.4,0.2,0.2,0.2,27.8,31.8,25.3,9.0,29.9,,,
352,Admiralty,2018,12,19,5.4,5.4,5.4,5.4,27.6,33.4,25.8,8.6,32.8,,,
353,Admiralty,2018,12,20,2.4,2.0,2.4,2.4,27.6,34.2,25.1,11.9,33.1,,,
354,Admiralty,2018,12,21,0.0,0.0,0.0,0.0,27.6,32.1,25.3,12.2,52.2,,,
355,Admiralty,2018,12,22,0.0,0.0,0.0,0.0,28.0,32.2,25.4,12.6,37.8,,,
356,Admiralty,2018,12,23,0.0,0.0,0.0,0.0,28.0,33.3,25.3,6.8,28.8,,,
357,Admiralty,2018,12,24,0.2,0.2,0.2,0.2,28.4,33.6,25.6,8.6,34.6,,,
358,Admiralty,2018,12,25,0.0,0.0,0.0,0.0,28.2,32.0,26.2,7.9,42.8,,,
359,Admiralty,2018,12,26,0.6,0.6,0.6,0.6,27.8,32.0,23.6,10.8,43.6,,,
360,Admiralty,2018,12,27,0.0,0.0,0.0,0.0,27.3,30.2,25.2,8.6,31.7,,,
361,Admiralty,2018,12,28,0.0,0.0,0.0,0.0,28.8,32.4,26.1,10.4,33.5,,,
362,Admiralty,2018,12,29,0.2,0.2,0.2,0.2,27.6,30.3,24.5,7.2,29.9,,,
363,Admiralty,2018,12,30,0.2,0.2,0.2,0.2,28.4,33.8,26.0,9.7,31.3,,,
364,Admiralty,2018,12,31,36.2,29.2,33.2,35.2,27.0,31.5,23.8,10.8,51.1,,,
365,Admiralty West,2018,4,1,,,,,,,,,,,,
366,Admiralty West,2018,4,2,,,,,,,,,,,,
367,Admiralty West,2018,4,3,,,,,,,,,,,,
368,Admiralty West,2018,4,4,,,,,,,,,,,,
369,Admiralty West,2018,4,5,,,,,,,,,,,,
370,Admiralty West,2018,4,6,0,0,0,0,,,,,,,,
371,Admiralty West,2018,4,7,0.8,0.8,0.8,0.8,,,,,,,,
372,Admiralty West,2018,4,8,0,0,0,0,,,,,,,,
373,Admiralty West,2018,4,9,0,0,0,0,,,,,,,,
374,Admiralty West,2018,4,10,0,0,0,0,,,,,,,,
375,Admiralty West,2018,4,11,0,0,0,0,,,,,,,,
376,Admiralty West,2018,4,12,0,0,0,0,,,,,,,,
377,Admiralty West,2018,4,13,0,0,0,0,,,,,,,,
378,Admiralty West,2018,4,14,34,31.8,32.8,33.8,,,,,,,,
379,Admiralty West,2018,4,15,22.8,10,17.6,19.6,,,,,,,,
380,Admiralty West,2018,4,16,5.4,2.8,3,4.4,,,,,,,,
381,Admiralty West,2018,4,17,0,0,0,0,,,,,,,,
382,Admiralty West,2018,4,18,0,0,0,0,,,,,,,,
383,Admiralty West,2018,4,19,0.8,0.6,0.6,0.6,,,,,,,,
384,Admiralty West,2018,4,20,31.2,25.2,28.4,31,,,,,,,,
385,Admiralty West,2018,4,21,8.4,2.8,3.8,6.8,,,,,,,,
386,Admiralty West,2018,4,22,2.8,2.2,2.4,2.4,,,,,,,,
387,Admiralty West,2018,4,23,0,0,0,0,,,,,,,,
388,Admiralty West,2018,4,24,0.4,0.4,0.4,0.4,,,,,,,,
389,Admiralty West,2018,4,25,0,0,0,0,,,,,,,,
390,Admiralty West,2018,4,26,37.8,27.4,28.6,37.8,,,,,,,,
391,Admiralty West,2018,4,27,22.4,10.4,18.8,20.2,,,,,,,,
392,Admiralty West,2018,4,28,39.2,32.6,38,39.2,,,,,,,,
393,Admiralty West,2018,4,29,0,0,0,0,,,,,,,,
394,Admiralty West,2018,4,30,35.8,27.2,32.8,35.8,,,,,,,,
395,Admiralty West,2018,5,1,12.8,7.2,7.2,7.2,,,,,,,,
396,Admiralty West,2018,5,2,0.4,0.4,0.4,0.4,,,,,,,,
397,Admiralty West,2018,5,3,3.0,2.2,2.8,3.0,,,,,,,,
398,Admiralty West,2018,5,4,0.6,0.6,0.6,0.6,,,,,,,,
399,Admiralty West,2018,5,5,9.2,6.0,6.0,8.4,,,,,,,,
400,Admiralty West,2018,5,6,0.2,0.2,0.2,0.2,,,,,,,,
401,Admiralty West,2018,5,7,0.0,0.0,0.0,0.0,,,,,,,,
402,Admiralty West,2018,5,8,0.0,0.0,0.0,0.0,,,,,,,,
403,Admiralty West,2018,5,9,0.0,0.0,0.0,0.0,,,,,,,,
404,Admiralty West,2018,5,10,0.0,0.0,0.0,0.0,,,,,,,,
405,Admiralty West,2018,5,11,0.0,0.0,0.0,0.0,,,,,,,,
406,Admiralty West,2018,5,12,19.2,12.4,14.2,19.2,,,,,,,,
407,Admiralty West,2018,5,13,2.2,0.6,1.2,1.8,,,,,,,,
408,Admiralty West,2018,5,14,0.0,0.0,0.0,0.0,,,,,,,,
409,Admiralty West,2018,5,15,12.8,12.6,12.6,12.8,,,,,,,,
410,Admiralty West,2018,5,16,51.0,39.8,49.2,50.2,,,,,,,,
411,Admiralty West,2018,5,17,9.6,5.2,5.4,5.4,,,,,,,,
412,Admiralty West,2018,5,18,42.4,22.2,27.0,37.0,,,,,,,,
413,Admiralty West,2018,5,19,2.8,2.6,2.8,2.8,,,,,,,,
414,Admiralty West,2018,5,20,0.4,0.4,0.4,0.4,,,,,,,,
415,Admiralty West,2018,5,21,0.4,0.2,0.2,0.2,,,,,,,,
416,Admiralty West,2018,5,22,3.6,3.6,3.6,3.6,,,,,,,,
417,Admiralty West,2018,5,23,4.4,1.0,1.8,2.4,,,,,,,,
418,Admiralty West,2018,5,24,1.2,0.4,0.8,1.0,,,,,,,,
419,Admiralty West,2018,5,25,0.0,0.0,0.0,0.0,,,,,,,,
420,Admiralty West,2018,5,26,26.6,23.4,25.2,25.2,,,,,,,,
421,Admiralty West,2018,5,27,0.6,0.4,0.6,0.6,,,,,,,,
422,Admiralty West,2018,5,28,1.6,0.6,0.8,0.8,,,,,,,,
423,Admiralty West,2018,5,29,0.0,0.0,0.0,0.0,,,,,,,,
424,Admiralty West,2018,5,30,0.0,0.0,0.0,0.0,,,,,,,,
425,Admiralty West,2018,5,31,0.0,0.0,0.0,0.0,,,,,,,,
426,Admiralty West,2018,6,1,14.6,3.6,5.8,7.8,,,,,,,,
427,Admiralty West,2018,6,2,41.2,27.8,36.2,38.6,,,,,,,,
428,Admiralty West,2018,6,3,0.0,0.0,0.0,0.0,,,,,,,,
429,Admiralty West,2018,6,4,0.0,0.0,0.0,0.0,,,,,,,,
430,Admiralty West,2018,6,5,0.0,0.0,0.0,0.0,,,,,,,,
431,Admiralty West,2018,6,6,0.0,0.0,0.0,0.0,,,,,,,,
432,Admiralty West,2018,6,7,0.0,0.0,0.0,0.0,,,,,,,,
433,Admiralty West,2018,6,8,0.0,0.0,0.0,0.0,,,,,,,,
434,Admiralty West,2018,6,9,0.0,0.0,0.0,0.0,,,,,,,,
435,Admiralty West,2018,6,10,0.0,0.0,0.0,0.0,,,,,,,,
436,Admiralty West,2018,6,11,0.0,0.0,0.0,0.0,,,,,,,,
437,Admiralty West,2018,6,12,0.0,0.0,0.0,0.0,,,,,,,,
438,Admiralty West,2018,6,13,14.4,8.2,8.2,8.2,,,,,,,,
439,Admiralty West,2018,6,14,3.0,2.6,2.6,2.6,,,,,,,,
440,Admiralty West,2018,6,15,1.0,0.8,0.8,0.8,,,,,,,,
441,Admiralty West,2018,6,16,0.0,0.0,0.0,0.0,,,,,,,,
442,Admiralty West,2018,6,17,0.0,0.0,0.0,0.0,,,,,,,,
443,Admiralty West,2018,6,18,1.0,0.8,1.0,1.0,,,,,,,,
444,Admiralty West,2018,6,19,1.4,0.6,1.0,1.4,,,,,,,,
445,Admiralty West,2018,6,20,6.6,4.6,5.2,6.2,,,,,,,,
446,Admiralty West,2018,6,21,0.4,0.2,0.2,0.2,,,,,,,,
447,Admiralty West,2018,6,22,12.4,10.0,11.8,12.2,,,,,,,,
448,Admiralty West,2018,6,23,7.8,3.4,4.6,4.8,,,,,,,,
449,Admiralty West,2018,6,24,0.0,0.0,0.0,0.0,,,,,,,,
450,Admiralty West,2018,6,25,2.2,0.6,1.0,1.8,,,,,,,,
451,Admiralty West,2018,6,26,2.8,1.2,2.0,2.6,,,,,,,,
452,Admiralty West,2018,6,27,37.8,20.4,24.2,31.8,,,,,,,,
453,Admiralty West,2018,6,28,0.0,0.0,0.0,0.0,,,,,,,,
454,Admiralty West,2018,6,29,4.4,1.4,1.6,3.0,,,,,,,,
455,Admiralty West,2018,6,30,0.0,0.0,0.0,0.0,,,,,,,,
456,Admiralty West,2018,7,1,44.2,26.8,32,33.6,,,,,,,,
457,Admiralty West,2018,7,2,1.2,0.8,0.8,0.8,,,,,,,,
458,Admiralty West,2018,7,3,6.2,3.2,3.8,4.6,,,,,,,,
459,Admiralty West,2018,7,4,0.6,0.6,0.6,0.6,,,,,,,,
460,Admiralty West,2018,7,5,0,0,0,0,,,,,,,,
461,Admiralty West,2018,7,6,0,0,0,0,,,,,,,,
462,Admiralty West,2018,7,7,0,0,0,0,,,,,,,,
463,Admiralty West,2018,7,8,0,0,0,0,,,,,,,,
464,Admiralty West,2018,7,9,1.6,1.6,1.6,1.6,,,,,,,,
465,Admiralty West,2018,7,10,2.8,2.6,2.8,2.8,,,,,,,,
466,Admiralty West,2018,7,11,0,0,0,0,,,,,,,,
467,Admiralty West,2018,7,12,0,0,0,0,,,,,,,,
468,Admiralty West,2018,7,13,0,0,0,0,,,,,,,,
469,Admiralty West,2018,7,14,,,,,,,,,,,,
470,Admiralty West,2018,7,15,7.2,7,7,7,,,,,,,,
471,Admiralty West,2018,7,16,0,0,0,0,,,,,,,,
472,Admiralty West,2018,7,17,0,0,0,0,,,,,,,,
473,Admiralty West,2018,7,18,0,0,0,0,,,,,,,,
474,Admiralty West,2018,7,19,19.6,15.8,18.6,19.6,,,,,,,,
475,Admiralty West,2018,7,20,8.6,8.4,8.6,8.6,,,,,,,,
476,Admiralty West,2018,7,21,8,7.8,8,8,,,,,,,,
477,Admiralty West,2018,7,22,1.4,1,1,1,,,,,,,,
478,Admiralty West,2018,7,23,0.2,0.2,0.2,0.2,,,,,,,,
479,Admiralty West,2018,7,24,0,0,0,0,,,,,,,,
480,Admiralty West,2018,7,25,0.2,0.2,0.2,0.2,,,,,,,,
481,Admiralty West,2018,7,26,0,0,0,0,,,,,,,,
482,Admiralty West,2018,7,27,0,0,0,0,,,,,,,,
483,Admiralty West,2018,7,28,0,0,0,0,,,,,,,,
484,Admiralty West,2018,7,29,0,0,0,0,,,,,,,,
485,Admiralty West,2018,7,30,7.4,5.6,6.2,6.6,,,,,,,,
486,Admiralty West,2018,7,31,0.2,0.2,0.2,0.2,,,,,,,,
487,Admiralty West,2018,8,1,1.6,1.6,1.6,1.6,,,,,,,,
488,Admiralty West,2018,8,2,0.0,0.0,0.0,0.0,,,,,,,,
489,Admiralty West,2018,8,3,0.0,0.0,0.0,0.0,,,,,,,,
490,Admiralty West,2018,8,4,22.4,22.4,22.4,22.4,,,,,,,,
491,Admiralty West,2018,8,5,0.0,0.0,0.0,0.0,,,,,,,,
492,Admiralty West,2018,8,6,0.0,0.0,0.0,0.0,,,,,,,,
493,Admiralty West,2018,8,7,0.0,0.0,0.0,0.0,,,,,,,,
494,Admiralty West,2018,8,8,8.8,7.2,7.6,8.4,,,,,,,,
495,Admiralty West,2018,8,9,0.0,0.0,0.0,0.0,,,,,,,,
496,Admiralty West,2018,8,10,0.0,0.0,0.0,0.0,,,,,,,,
497,Admiralty West,2018,8,11,0.0,0.0,0.0,0.0,,,,,,,,
498,Admiralty West,2018,8,12,0.0,0.0,0.0,0.0,,,,,,,,
499,Admiralty West,2018,8,13,0.0,0.0,0.0,0.0,,,,,,,,
500,Admiralty West,2018,8,14,0.0,0.0,0.0,0.0,,,,,,,,
501,Admiralty West,2018,8,15,0.0,0.0,0.0,0.0,,,,,,,,
502,Admiralty West,2018,8,16,0.0,0.0,0.0,0.0,,,,,,,,
503,Admiralty West,2018,8,17,0.4,0.4,0.4,0.4,,,,,,,,
504,Admiralty West,2018,8,18,0.2,0.2,0.2,0.2,,,,,,,,
505,Admiralty West,2018,8,19,0.0,0.0,0.0,0.0,,,,,,,,
506,Admiralty West,2018,8,20,0.8,0.8,0.8,0.8,,,,,,,,
507,Admiralty West,2018,8,21,0.0,0.0,0.0,0.0,,,,,,,,
508,Admiralty West,2018,8,22,9.2,2.6,3.6,4.6,,,,,,,,
509,Admiralty West,2018,8,23,1.2,1.2,1.2,1.2,,,,,,,,
510,Admiralty West,2018,8,24,2.4,1.6,1.6,1.8,,,,,,,,
511,Admiralty West,2018,8,25,0.0,0.0,0.0,0.0,,,,,,,,
512,Admiralty West,2018,8,26,0.0,0.0,0.0,0.0,,,,,,,,
513,Admiralty West,2018,8,27,0.2,0.2,0.2,0.2,,,,,,,,
514,Admiralty West,2018,8,28,5.8,4.2,5.0,5.6,,,,,,,,
515,Admiralty West,2018,8,29,0.0,0.0,0.0,0.0,,,,,,,,
516,Admiralty West,2018,8,30,0.0,0.0,0.0,0.0,,,,,,,,
517,Admiralty West,2018,8,31,19.2,17.6,18.8,18.8,,,,,,,,
518,Admiralty West,2018,9,1,17.0,14.6,16.0,16.8,,,,,,,,
519,Admiralty West,2018,9,2,0.4,0.2,0.4,0.4,,,,,,,,
520,Admiralty West,2018,9,3,0.0,0.0,0.0,0.0,,,,,,,,
521,Admiralty West,2018,9,4,16.4,7.8,10.8,14.8,,,,,,,,
522,Admiralty West,2018,9,5,0.0,0.0,0.0,0.0,,,,,,,,
523,Admiralty West,2018,9,6,0.0,0.0,0.0,0.0,,,,,,,,
524,Admiralty West,2018,9,7,9.0,2.4,3.0,5.6,,,,,,,,
525,Admiralty West,2018,9,8,7.6,3.6,5.4,7.4,,,,,,,,
526,Admiralty West,2018,9,9,13.8,9.0,11.4,12.4,,,,,,,,
527,Admiralty West,2018,9,10,0.8,0.6,0.8,0.8,,,,,,,,
528,Admiralty West,2018,9,11,0.4,0.2,0.2,0.4,,,,,,,,
529,Admiralty West,2018,9,12,0.0,0.0,0.0,0.0,,,,,,,,
530,Admiralty West,2018,9,13,0.0,0.0,0.0,0.0,,,,,,,,
531,Admiralty West,2018,9,14,0.0,0.0,0.0,0.0,,,,,,,,
532,Admiralty West,2018,9,15,0.0,0.0,0.0,0.0,,,,,,,,
533,Admiralty West,2018,9,16,1.8,1.8,1.8,1.8,,,,,,,,
534,Admiralty West,2018,9,17,0.0,0.0,0.0,0.0,,,,,,,,
535,Admiralty West,2018,9,18,0.0,0.0,0.0,0.0,,,,,,,,
536,Admiralty West,2018,9,19,15.8,13.2,13.2,13.2,,,,,,,,
537,Admiralty West,2018,9,20,24.4,13.0,17.2,18.2,,,,,,,,
538,Admiralty West,2018,9,21,56.0,39.0,54.0,55.8,,,,,,,,
539,Admiralty West,2018,9,22,0.2,0.2,0.2,0.2,,,,,,,,
540,Admiralty West,2018,9,23,0.0,0.0,0.0,0.0,,,,,,,,
541,Admiralty West,2018,9,24,0.0,0.0,0.0,0.0,,,,,,,,
542,Admiralty West,2018,9,25,0.0,0.0,0.0,0.0,,,,,,,,
543,Admiralty West,2018,9,26,49.6,40.4,49.6,49.6,,,,,,,,
544,Admiralty West,2018,9,27,0.0,0.0,0.0,0.0,,,,,,,,
545,Admiralty West,2018,9,28,0.0,0.0,0.0,0.0,,,,,,,,
546,Admiralty West,2018,9,29,0.0,0.0,0.0,0.0,,,,,,,,
547,Admiralty West,2018,9,30,0.0,0.0,0.0,0.0,,,,,,,,
548,Admiralty West,2018,10,1,0.0,0.0,0.0,0.0,,,,,,,,
549,Admiralty West,2018,10,2,0.0,0.0,0.0,0.0,,,,,,,,
550,Admiralty West,2018,10,3,0.0,0.0,0.0,0.0,,,,,,,,
551,Admiralty West,2018,10,4,0.0,0.0,0.0,0.0,,,,,,,,
552,Admiralty West,2018,10,5,0.0,0.0,0.0,0.0,,,,,,,,
553,Admiralty West,2018,10,6,31.0,14.8,18.6,18.8,,,,,,,,
554,Admiralty West,2018,10,7,12.4,10.6,12.4,12.4,,,,,,,,
555,Admiralty West,2018,10,8,26.8,19.4,24.2,26.8,,,,,,,,
556,Admiralty West,2018,10,9,27.4,12.8,16.8,22.6,,,,,,,,
557,Admiralty West,2018,10,10,33.0,17.4,24.8,30.2,,,,,,,,
558,Admiralty West,2018,10,11,30.6,26.2,30.0,30.2,,,,,,,,
559,Admiralty West,2018,10,12,6.4,2.2,3.0,4.4,,,,,,,,
560,Admiralty West,2018,10,13,1.8,1.2,1.4,1.4,,,,,,,,
561,Admiralty West,2018,10,14,13.6,3.6,4.2,8.2,,,,,,,,
562,Admiralty West,2018,10,15,0.0,0.0,0.0,0.0,,,,,,,,
563,Admiralty West,2018,10,16,0.8,0.8,0.8,0.8,,,,,,,,
564,Admiralty West,2018,10,17,0.0,0.0,0.0,0.0,,,,,,,,
565,Admiralty West,2018,10,18,0.0,0.0,0.0,0.0,,,,,,,,
566,Admiralty West,2018,10,19,1.6,0.8,0.8,1.4,,,,,,,,
567,Admiralty West,2018,10,20,0.0,0.0,0.0,0.0,,,,,,,,
568,Admiralty West,2018,10,21,0.0,0.0,0.0,0.0,,,,,,,,
569,Admiralty West,2018,10,22,2.6,2.4,2.6,2.6,,,,,,,,
570,Admiralty West,2018,10,23,21.0,10.8,17.6,20.8,,,,,,,,
571,Admiralty West,2018,10,24,0.0,0.0,0.0,0.0,,,,,,,,
572,Admiralty West,2018,10,25,3.4,1.8,3.2,3.4,,,,,,,,
573,Admiralty West,2018,10,26,32.8,29.8,32.6,32.8,,,,,,,,
